seq_id,flight,frame_idx,x,y,w,h,conf
18,flight_02_084915,2015,608,465,36,38,0.8007
18,flight_02_084915,2016,606,468,37,38,0.8017
18,flight_02_084915,2017,604,469,36,38,0.8035
18,flight_02_084915,2018,601,469,37,38,0.8014
18,flight_02_084915,2019,598,470,37,38,0.8025
18,flight_02_084915,2020,597,471,37,38,0.806
18,flight_02_084915,2021,593,471,37,38,0.8062
18,flight_02_084915,2022,590,471,36,38,0.8023
18,flight_02_084915,2023,589,472,36,38,0.8082
18,flight_02_084915,2024,586,472,36,38,0.8042
18,flight_02_084915,2025,583,472,37,38,0.8075
18,flight_02_084915,2026,581,472,37,39,0.8041
18,flight_02_084915,2027,579,473,37,39,0.8081
18,flight_02_084915,2028,577,474,37,39,0.8075
18,flight_02_084915,2029,574,473,37,39,0.8067
18,flight_02_084915,2030,572,474,37,39,0.8052
18,flight_02_084915,2031,569,473,37,39,0.8091
18,flight_02_084915,2032,567,473,37,39,0.8108
18,flight_02_084915,2033,565,474,37,40,0.8079
18,flight_02_084915,2034,563,474,37,40,0.8105
18,flight_02_084915,2035,560,474,37,40,0.8123
18,flight_02_084915,2036,557,473,37,40,0.8106
18,flight_02_084915,2037,555,473,37,40,0.8083
18,flight_02_084915,2038,553,473,37,40,0.8137
18,flight_02_084915,2039,550,474,37,40,0.8122
18,flight_02_084915,2040,547,473,37,40,0.8105
18,flight_02_084915,2041,545,474,37,40,0.8131
18,flight_02_084915,2042,541,474,38,41,0.8138
18,flight_02_084915,2043,539,473,38,41,0.814
18,flight_02_084915,2044,537,472,38,41,0.8152
18,flight_02_084915,2045,532,473,38,41,0.8119
18,flight_02_084915,2046,529,472,38,41,0.816
18,flight_02_084915,2047,526,472,39,41,0.8092
18,flight_02_084915,2048,522,473,39,41,0.8201
18,flight_02_084915,2049,519,471,39,41,0.8112
18,flight_02_084915,2050,515,472,39,41,0.819
18,flight_02_084915,2051,511,471,39,41,0.8164
18,flight_02_084915,2052,507,471,40,41,0.8112
18,flight_02_084915,2053,504,471,40,42,0.8204
18,flight_02_084915,2054,499,472,40,42,0.8186
18,flight_02_084915,2055,495,471,40,42,0.8206
18,flight_02_084915,2056,490,472,41,42,0.8144
18,flight_02_084915,2057,486,472,41,42,0.8192
18,flight_02_084915,2058,481,473,41,42,0.8207
18,flight_02_084915,2059,477,473,41,43,0.8219
18,flight_02_084915,2060,472,475,41,43,0.8241
18,flight_02_084915,2061,466,475,41,43,0.8178
18,flight_02_084915,2062,460,475,42,43,0.8235
18,flight_02_084915,2063,456,476,42,43,0.8233
18,flight_02_084915,2064,450,476,42,43,0.8214
18,flight_02_084915,2065,446,477,42,43,0.8272
18,flight_02_084915,2066,441,476,43,43,0.8259
18,flight_02_084915,2067,435,477,43,43,0.8307
18,flight_02_084915,2068,431,478,43,44,0.8264
18,flight_02_084915,2069,425,478,44,44,0.8269
18,flight_02_084915,2070,419,478,44,44,0.8291
18,flight_02_084915,2071,415,477,44,44,0.8301
18,flight_02_084915,2072,408,477,44,44,0.826
18,flight_02_084915,2073,405,477,44,44,0.8271
18,flight_02_084915,2074,397,475,45,44,0.828
18,flight_02_084915,2075,394,477,45,44,0.8322
18,flight_02_084915,2076,385,475,45,44,0.8299
18,flight_02_084915,2077,379,475,46,44,0.8347
18,flight_02_084915,2078,376,476,46,45,0.8364
18,flight_02_084915,2079,371,475,46,45,0.8339
18,flight_02_084915,2080,364,474,46,46,0.8409
18,flight_02_084915,2081,356,472,47,46,0.8387
18,flight_02_084915,2082,349,472,47,46,0.8387
18,flight_02_084915,2083,346,472,47,46,0.8389
18,flight_02_084915,2084,337,470,47,46,0.8446
18,flight_02_084915,2085,331,471,48,46,0.8472
18,flight_02_084915,2086,323,470,48,47,0.8442
18,flight_02_084915,2087,318,470,48,47,0.8478
18,flight_02_084915,2088,309,468,48,47,0.8489
18,flight_02_084915,2089,305,468,49,47,0.8517
18,flight_02_084915,2090,295,467,49,47,0.8487
18,flight_02_084915,2091,290,467,50,47,0.8531
18,flight_02_084915,2092,281,465,50,48,0.8559
18,flight_02_084915,2093,273,464,50,48,0.8543
18,flight_02_084915,2094,265,462,51,48,0.8564
18,flight_02_084915,2095,257,462,52,48,0.8603
18,flight_02_084915,2096,251,462,52,48,0.8639
18,flight_02_084915,2097,243,460,52,49,0.8648
18,flight_02_084915,2098,234,459,53,49,0.8649
18,flight_02_084915,2099,226,458,53,49,0.8683
18,flight_02_084915,2100,218,456,54,49,0.8691
18,flight_02_084915,2101,211,455,54,50,0.87
18,flight_02_084915,2102,203,454,54,50,0.8715
18,flight_02_084915,2103,195,453,54,50,0.8734
18,flight_02_084915,2104,186,451,55,50,0.8736
18,flight_02_084915,2105,179,450,55,50,0.8755
18,flight_02_084915,2106,172,449,56,50,0.8758
18,flight_02_084915,2107,164,448,56,51,0.8779
18,flight_02_084915,2108,156,447,56,51,0.8811
18,flight_02_084915,2109,151,448,57,52,0.882
18,flight_02_084915,2110,140,445,57,52,0.8822
18,flight_02_084915,2111,132,444,58,52,0.8863
18,flight_02_084915,2112,127,445,58,53,0.8882
18,flight_02_084915,2113,117,443,59,53,0.8855
18,flight_02_084915,2114,110,442,59,53,0.889
18,flight_02_084915,2115,102,442,60,53,0.8935
18,flight_02_084915,2116,94,441,61,53,0.8928
18,flight_02_084915,2117,85,441,61,53,0.898
18,flight_02_084915,2118,77,440,62,53,0.8978
18,flight_02_084915,2119,69,440,63,54,0.9014
18,flight_02_084915,2120,61,440,64,54,0.9025
18,flight_02_084915,2121,54,439,64,54,0.9006
18,flight_02_084915,2122,45,439,65,55,0.9022
18,flight_02_084915,2123,37,440,65,55,0.9052
18,flight_02_084915,2124,31,440,66,55,0.9059
18,flight_02_084915,2125,21,440,65,55,0.9054
18,flight_02_084915,2126,9,438,66,56,0.9121
18,flight_02_084915,2127,4,439,67,57,0.9165
18,flight_02_084915,2128,1,442,65,59,0.9051
18,flight_02_084915,2129,0,438,63,60,0.892
18,flight_02_084915,2130,-3,435,59,63,0.8615
18,flight_02_084915,2131,-4,426,55,66,0.846
18,flight_02_084915,2132,-1,435,52,69,0.8594
18,flight_02_084915,2133,2,424,52,67,0.8644
18,flight_02_084915,2134,3,427,54,64,0.854
18,flight_02_084915,2135,5,428,56,61,0.8705
18,flight_02_084915,2136,4,428,59,58,0.8422
18,flight_02_084915,2137,0,429,58,57,0.8386
18,flight_02_084915,2138,4,432,61,54,0.8594
18,flight_02_084915,2139,4,436,63,52,0.878
18,flight_02_084915,2140,0,437,61,51,0.8698
18,flight_02_084915,2141,2,440,63,49,0.8887
18,flight_02_084915,2142,6,444,66,47,0.8702
18,flight_02_084915,2143,0,446,66,46,0.8961
18,flight_02_084915,2144,3,451,67,45,0.9004
18,flight_02_084915,2145,2,450,67,45,0.9024
18,flight_02_084915,2146,0,451,65,45,0.8994
18,flight_02_084915,2147,0,451,63,45,0.8911
18,flight_02_084915,2148,-1,453,61,44,0.8871
18,flight_02_084915,2149,-1,455,59,44,0.8845
18,flight_02_084915,2150,0,458,59,42,0.874
18,flight_02_084915,2151,0,472,59,42,0.8739
18,flight_02_084915,2152,4,472,60,40,0.8571
18,flight_02_084915,2153,-2,473,57,41,0.8578
18,flight_02_084915,2154,1,476,58,40,0.8706
18,flight_02_084915,2155,3,479,59,38,0.8659
18,flight_02_084915,2156,3,482,60,36,0.8695
18,flight_02_084915,2157,2,485,60,36,0.8912
18,flight_02_084915,2158,2,487,61,35,0.8955
18,flight_02_084915,2159,2,489,60,36,0.8846
18,flight_02_084915,2160,1,490,60,36,0.8914
18,flight_02_084915,2161,1,491,58,37,0.8692
18,flight_02_084915,2162,1,493,57,37,0.879
18,flight_02_084915,2163,2,493,57,38,0.8795
18,flight_02_084915,2164,2,494,56,38,0.8763
18,flight_02_084915,2165,3,495,57,38,0.8855
18,flight_02_084915,2166,2,495,57,38,0.883
18,flight_02_084915,2167,3,496,57,38,0.8724
18,flight_02_084915,2168,2,498,56,38,0.876
18,flight_02_084915,2169,1,499,56,38,0.88
18,flight_02_084915,2170,1,500,55,39,0.8653
18,flight_02_084915,2171,2,501,55,39,0.84
18,flight_02_084915,2172,1,501,53,40,0.8128
18,flight_02_084915,2173,0,501,52,40,0.7698
18,flight_02_084915,2174,0,502,52,40,0.759
18,flight_02_084915,2175,29,515,52,41,0.7386
18,flight_02_084915,2176,48,518,52,41,0.8554
18,flight_02_084915,2177,51,518,52,43,0.8893
18,flight_02_084915,2178,45,517,52,44,0.8891
18,flight_02_084915,2179,34,516,52,45,0.8953
18,flight_02_084915,2180,24,515,54,46,0.9065
18,flight_02_084915,2181,19,515,54,48,0.901
18,flight_02_084915,2182,7,516,54,49,0.9022
18,flight_02_084915,2183,6,517,54,51,0.8953
18,flight_02_084915,2184,-1,510,53,51,0.8893
18,flight_02_084915,2185,-2,516,51,55,0.8621
18,flight_02_084915,2186,-3,518,48,59,0.829
18,flight_02_084915,2187,-4,522,44,63,0.8133
18,flight_02_084915,2188,4,541,46,61,0.8065
18,flight_02_084915,2189,3,546,47,60,0.8517
18,flight_02_084915,2190,2,553,48,58,0.8653
18,flight_02_084915,2191,5,557,50,57,0.8721
18,flight_02_084915,2192,7,564,53,56,0.8757
18,flight_02_084915,2193,4,569,55,58,0.9055
18,flight_02_084915,2194,2,568,55,59,0.8966
18,flight_02_084915,2195,-1,564,53,62,0.8718
18,flight_02_084915,2196,4,564,54,63,0.87
18,flight_02_084915,2197,0,561,53,64,0.878
18,flight_02_084915,2198,1,559,51,65,0.8645
18,flight_02_084915,2199,3,554,50,66,0.8802
18,flight_02_084915,2200,0,555,49,65,0.8607
18,flight_02_084915,2201,0,544,48,65,0.8499
18,flight_02_084915,2202,2,531,48,65,0.8454
18,flight_02_084915,2203,1,534,48,64,0.8554
18,flight_02_084915,2204,1,540,49,62,0.8364
18,flight_02_084915,2205,2,544,50,60,0.8299
18,flight_02_084915,2206,2,547,51,58,0.85
18,flight_02_084915,2207,1,551,52,57,0.8346
18,flight_02_084915,2208,0,554,52,56,0.8388
18,flight_02_084915,2209,-1,556,51,56,0.8427
18,flight_02_084915,2210,-2,559,50,56,0.8012
18,flight_02_084915,2211,0,560,49,55,0.8236
18,flight_02_084915,2212,1,564,50,53,0.7454
18,flight_02_084915,2213,3,568,53,51,0.7742
18,flight_02_084915,2214,18,582,55,48,0.783
18,flight_02_084915,2215,35,584,57,47,0.8324
18,flight_02_084915,2216,31,586,57,48,0.8582
18,flight_02_084915,2217,37,604,58,47,0.8237
18,flight_02_084915,2218,37,607,59,46,0.8468
18,flight_02_084915,2219,38,608,60,46,0.8448
18,flight_02_084915,2220,30,607,61,46,0.8465
18,flight_02_084915,2221,17,605,62,45,0.8545
18,flight_02_084915,2222,16,595,62,46,0.8717
18,flight_02_084915,2223,2,599,62,46,0.8776
18,flight_02_084915,2224,3,589,63,46,0.8778
18,flight_02_084915,2225,2,590,62,47,0.8797
18,flight_02_084915,2226,0,590,61,47,0.8784
18,flight_02_084915,2227,0,588,60,47,0.8785
18,flight_02_084915,2228,1,587,60,47,0.8851
18,flight_02_084915,2229,3,586,61,46,0.8806
18,flight_02_084915,2230,2,585,61,46,0.8904
18,flight_02_084915,2231,2,584,61,46,0.8784
18,flight_02_084915,2232,1,583,61,46,0.8633
18,flight_02_084915,2233,2,583,61,46,0.8513
18,flight_02_084915,2234,8,572,62,46,0.843
18,flight_02_084915,2235,24,582,61,48,0.7769
18,flight_02_084915,2236,56,583,61,48,0.8212
18,flight_02_084915,2237,57,574,62,49,0.8605
18,flight_02_084915,2238,53,576,63,50,0.8492
18,flight_02_084915,2239,50,566,63,52,0.8518
18,flight_02_084915,2240,51,564,65,53,0.862
18,flight_02_084915,2241,42,564,67,54,0.8643
18,flight_02_084915,2242,45,563,68,55,0.8636
18,flight_02_084915,2243,63,552,67,56,0.8384
18,flight_02_084915,2244,25,558,68,57,0.8261
18,flight_02_084915,2245,21,557,69,58,0.8602
18,flight_02_084915,2246,14,554,70,60,0.8703
18,flight_02_084915,2247,6,553,72,61,0.888
18,flight_02_084915,2248,7,552,73,62,0.8766
18,flight_02_084915,2249,13,549,75,62,0.8624
18,flight_02_084915,2250,34,550,76,62,0.8414
18,flight_02_084915,2251,66,551,75,62,0.8324
18,flight_02_084915,2252,74,551,75,62,0.8603
18,flight_02_084915,2253,68,548,73,64,0.851
18,flight_02_084915,2254,62,547,71,64,0.8687
18,flight_02_084915,2255,55,546,70,65,0.8689
18,flight_02_084915,2256,50,543,69,65,0.872
18,flight_02_084915,2257,44,544,68,64,0.8821
18,flight_02_084915,2258,39,542,68,64,0.8835
18,flight_02_084915,2259,31,541,67,64,0.8824
18,flight_02_084915,2260,25,541,67,64,0.8892
18,flight_02_084915,2261,19,540,67,63,0.8907
18,flight_02_084915,2262,12,538,67,63,0.8936
18,flight_02_084915,2263,6,535,67,63,0.8962
18,flight_02_084915,2264,0,533,67,63,0.8907
18,flight_02_084915,2265,6,523,69,63,0.8723
18,flight_02_084915,2266,1,525,68,65,0.8781
18,flight_02_084915,2267,0,522,67,67,0.8735
18,flight_02_084915,2268,2,519,68,67,0.8974
18,flight_02_084915,2269,3,517,67,69,0.8884
18,flight_02_084915,2270,0,515,67,70,0.8975
18,flight_02_084915,2271,0,511,65,71,0.8712
18,flight_02_084915,2272,0,505,63,73,0.8664
18,flight_02_084915,2273,0,492,62,74,0.879
18,flight_02_084915,2274,2,478,63,74,0.8984
18,flight_02_084915,2275,6,476,65,73,0.8931
18,flight_02_084915,2276,3,475,66,72,0.8977
18,flight_02_084915,2277,-1,462,65,72,0.9028
18,flight_02_084915,2278,0,468,64,72,0.9043
18,flight_02_084915,2279,0,466,64,72,0.9058
18,flight_02_084915,2280,0,457,63,72,0.9024
18,flight_02_084915,2281,-2,448,61,73,0.8791
18,flight_02_084915,2282,-3,452,58,73,0.8864
18,flight_02_084915,2283,1,473,55,72,0.8654
18,flight_02_084915,2284,1,470,55,71,0.8563
18,flight_02_084915,2285,4,461,58,69,0.8327
18,flight_02_084915,2286,3,454,60,66,0.758
18,flight_02_084915,2287,9,458,63,64,0.7826
18,flight_02_084915,2288,68,437,64,63,0.7915
18,flight_02_084915,2289,70,431,64,63,0.8877
18,flight_02_084915,2290,64,428,63,62,0.8946
18,flight_02_084915,2291,56,425,63,62,0.8943
18,flight_02_084915,2292,43,420,62,62,0.8975
18,flight_02_084915,2293,45,418,62,59,0.8755
18,flight_02_084915,2294,33,417,62,58,0.8926
18,flight_02_084915,2295,21,414,61,58,0.9029
18,flight_02_084915,2296,11,411,61,57,0.8982
18,flight_02_084915,2297,3,409,61,57,0.9123
18,flight_02_084915,2298,0,406,59,58,0.8872
18,flight_02_084915,2299,0,401,58,58,0.893
18,flight_02_084915,2300,-2,405,55,61,0.8689
18,flight_02_084915,2301,0,402,54,62,0.8982
18,flight_02_084915,2302,1,400,54,62,0.9021
18,flight_02_084915,2303,-1,394,52,63,0.8976
18,flight_02_084915,2304,-2,394,50,65,0.8664
18,flight_02_084915,2305,1,398,51,64,0.8916
18,flight_02_084915,2306,5,402,54,62,0.9002
18,flight_02_084915,2307,0,396,52,63,0.9024
18,flight_02_084915,2308,-1,397,50,65,0.8844
18,flight_02_084915,2309,1,380,49,66,0.898
18,flight_02_084915,2310,0,379,49,66,0.8833
18,flight_02_084915,2311,0,371,48,67,0.8722
18,flight_02_084915,2312,0,365,47,67,0.8478
18,flight_02_084915,2313,4,356,48,64,0.8138
18,flight_02_084915,2314,17,390,53,60,0.8048
18,flight_02_084915,2315,5,391,56,59,0.8727
18,flight_02_084915,2316,4,389,57,57,0.8833
18,flight_02_084915,2317,1,387,58,56,0.8781
18,flight_02_084915,2318,2,379,60,55,0.8889
18,flight_02_084915,2319,12,370,63,53,0.8738
18,flight_02_084915,2320,1,373,63,53,0.8548
18,flight_02_084915,2321,0,360,63,54,0.8934
18,flight_02_084915,2322,0,363,62,54,0.9166
18,flight_02_084915,2323,0,363,61,54,0.8316
18,flight_02_084915,2324,-3,362,58,57,0.821
18,flight_02_084915,2325,39,333,63,55,0.8153
18,flight_02_084915,2326,36,330,63,54,0.9248
18,flight_02_084915,2327,28,326,64,54,0.9249
18,flight_02_084915,2328,19,323,65,54,0.9338
18,flight_02_084915,2329,10,319,67,54,0.9344
18,flight_02_084915,2330,4,316,67,54,0.9401
18,flight_02_084915,2331,1,310,66,54,0.9332
18,flight_02_084915,2332,-1,309,62,56,0.916
18,flight_02_084915,2333,-1,305,59,57,0.9148
18,flight_02_084915,2334,-2,302,56,60,0.8909
18,flight_02_084915,2335,-3,299,53,62,0.8636
18,flight_02_084915,2336,15,320,54,62,0.8626
18,flight_02_084915,2337,28,326,56,60,0.8905
18,flight_02_084915,2338,31,328,58,58,0.9093
18,flight_02_084915,2339,31,327,57,59,0.9145
18,flight_02_084915,2340,30,320,57,58,0.9153
18,flight_02_084915,2341,4,317,59,59,0.9288
18,flight_02_084915,2342,0,315,58,60,0.934
18,flight_02_084915,2343,-2,307,56,61,0.9181
18,flight_02_084915,2344,-2,304,53,63,0.9204
18,flight_02_084915,2345,0,297,51,63,0.9385
18,flight_02_084915,2346,2,297,52,63,0.9462
18,flight_02_084915,2347,0,295,51,63,0.9359
18,flight_02_084915,2348,2,296,50,65,0.9221
18,flight_02_084915,2349,2,294,48,67,0.8728
18,flight_02_084915,2350,3,282,49,65,0.8847
18,flight_02_084915,2351,1,281,49,64,0.905
18,flight_02_084915,2352,1,278,50,63,0.8549
18,flight_02_084915,2353,26,279,53,60,0.8059
18,flight_02_084915,2354,61,283,56,58,0.8385
18,flight_02_084915,2355,68,280,58,57,0.9033
18,flight_02_084915,2356,69,277,58,56,0.9211
18,flight_02_084915,2357,67,274,58,55,0.9216
18,flight_02_084915,2358,70,266,57,54,0.9243
18,flight_02_084915,2359,57,267,56,54,0.9287
18,flight_02_084915,2360,47,260,57,53,0.9222
18,flight_02_084915,2361,50,254,55,53,0.9263
18,flight_02_084915,2362,38,248,55,52,0.9282
18,flight_02_084915,2363,41,249,54,51,0.9319
18,flight_02_084915,2364,32,244,54,51,0.9389
18,flight_02_084915,2365,27,242,53,50,0.9375
18,flight_02_084915,2366,16,239,53,50,0.9369
18,flight_02_084915,2367,13,235,54,50,0.9384
18,flight_02_084915,2368,1,229,53,50,0.9528
18,flight_02_084915,2369,2,225,53,50,0.9562
18,flight_02_084915,2370,0,219,53,49,0.9534
18,flight_02_084915,2371,-1,213,51,51,0.9469
18,flight_02_084915,2372,-1,214,48,51,0.947
18,flight_02_084915,2373,0,216,46,52,0.9505
18,flight_02_084915,2374,0,212,45,52,0.9525
18,flight_02_084915,2375,0,210,45,51,0.9416
18,flight_02_084915,2376,1,208,45,52,0.9136
18,flight_02_084915,2377,2,197,46,51,0.9172
18,flight_02_084915,2378,2,169,47,49,0.9244
18,flight_02_084915,2379,0,160,48,47,0.9606
18,flight_02_084915,2380,0,162,47,47,0.9674
18,flight_02_084915,2381,-2,162,44,48,0.9513
18,flight_02_084915,2382,-2,151,40,49,0.9492
18,flight_02_084915,2383,-1,153,37,51,0.9522
18,flight_02_084915,2384,0,154,34,52,0.9417
18,flight_02_084915,2385,1,155,34,51,0.9417
18,flight_02_084915,2386,2,158,35,50,0.9214
18,flight_02_084915,2387,4,173,36,47,0.8914
18,flight_02_084915,2388,2,187,38,47,0.9308
18,flight_02_084915,2389,2,189,37,48,0.9588
18,flight_02_084915,2390,1,191,37,49,0.9576
18,flight_02_084915,2391,1,191,37,50,0.9577
18,flight_02_084915,2392,0,190,36,53,0.9399
18,flight_02_084915,2393,0,190,35,54,0.9328
18,flight_02_084915,2394,0,191,34,56,0.9261
18,flight_02_084915,2395,2,183,34,56,0.9175
18,flight_02_084915,2396,2,185,34,55,0.9226
18,flight_02_084915,2397,3,185,35,55,0.9249
18,flight_02_084915,2398,4,185,36,55,0.9331
18,flight_02_084915,2399,5,185,37,53,0.9316
18,flight_02_084915,2400,5,186,39,52,0.9342
18,flight_02_084915,2401,5,184,42,48,0.9231
18,flight_02_084915,2402,3,188,45,45,0.9149
18,flight_02_084915,2403,1,189,45,43,0.9225
18,flight_02_084915,2404,0,190,46,42,0.9147
18,flight_02_084915,2405,14,192,47,42,0.9187
18,flight_02_084915,2406,20,193,47,42,0.9342
18,flight_02_084915,2407,7,187,47,43,0.9597
18,flight_02_084915,2408,1,189,48,44,0.9658
18,flight_02_084915,2409,1,184,47,45,0.9598
18,flight_02_084915,2410,0,188,45,46,0.956
18,flight_02_084915,2411,-1,185,42,48,0.9446
18,flight_02_084915,2412,-1,185,39,51,0.946
18,flight_02_084915,2413,2,185,37,51,0.9463
18,flight_02_084915,2414,5,199,39,48,0.8815
18,flight_02_084915,2415,0,201,38,48,0.9254
18,flight_02_084915,2416,1,202,39,47,0.907
18,flight_02_084915,2417,3,204,40,46,0.94
18,flight_02_084915,2418,1,203,41,45,0.9498
18,flight_02_084915,2419,2,202,42,45,0.9522
18,flight_02_084915,2420,2,200,44,43,0.9493
18,flight_02_084915,2421,0,198,44,42,0.9613
18,flight_02_084915,2422,-1,194,43,42,0.9569
18,flight_02_084915,2423,-1,196,40,43,0.9409
18,flight_02_084915,2424,0,198,38,43,0.9525
18,flight_02_084915,2425,3,200,40,40,0.9384
18,flight_02_084915,2426,4,212,42,39,0.9034
18,flight_02_084915,2427,2,212,43,39,0.935
18,flight_02_084915,2428,1,209,43,40,0.918
18,flight_02_084915,2429,0,209,43,41,0.9364
18,flight_02_084915,2430,1,206,42,43,0.932
18,flight_02_084915,2431,0,205,41,45,0.9342
18,flight_02_084915,2432,0,198,40,46,0.9313
18,flight_02_084915,2433,0,201,38,48,0.9305
18,flight_02_084915,2434,1,201,38,48,0.9498
18,flight_02_084915,2435,2,196,40,47,0.9337
18,flight_02_084915,2436,2,202,43,44,0.9265
18,flight_02_084915,2437,0,200,42,43,0.9396
18,flight_02_084915,2438,0,197,41,43,0.9424
18,flight_02_084915,2439,3,197,41,42,0.9499
18,flight_02_084915,2440,3,198,43,41,0.9371
18,flight_02_084915,2441,3,190,44,41,0.9259
18,flight_02_084915,2442,1,192,44,41,0.9154
18,flight_02_084915,2443,0,191,43,43,0.9235
18,flight_02_084915,2444,0,187,41,45,0.9058
18,flight_02_084915,2445,1,185,40,46,0.9244
18,flight_02_084915,2446,0,183,39,48,0.919
18,flight_02_084915,2447,0,183,37,50,0.92
18,flight_02_084915,2448,0,175,36,51,0.9326
18,flight_02_084915,2449,2,175,37,50,0.9446
18,flight_02_084915,2450,4,174,39,49,0.9406
18,flight_02_084915,2451,1,175,39,50,0.958
18,flight_02_084915,2452,0,177,39,51,0.9326
18,flight_02_084915,2453,0,178,37,53,0.9476
